Player,Matched_Player_Name,Position,Team,Age,JB Trade Value,KTC Trade Value,JB_normalized,KTC_normalized,Value_Difference,weighted_avg_trade_value,BestMatch,free_agent_indicator,rostered_indicator
Justin Jefferson,Justin Jefferson,WR,MIN,25.0,76,9999,100,100,0,100.0,,0,0
Ja'Marr Chase,Ja'Marr Chase,WR,CIN,24.0,75,9993,98,99,-1,98.0,,0,0
CeeDee Lamb,CeeDee Lamb,WR,DAL,25.0,74,9996,97,99,-2,98.0,,0,0
Amon-Ra St. Brown,Amon-Ra St. Brown,WR,DET,24.0,71,9454,93,94,-1,93.0,,0,0
Garrett Wilson,Garrett Wilson,WR,NYJ,24.0,70,8018,92,80,12,88.0,,0,0
Puka Nacua,Puka Nacua,WR,LAR,23.0,70,7960,92,79,13,88.0,,0,0
Marvin Harrison Jr.,Marvin Harrison Jr.,WR,ARI,22.0,69,8966,90,89,1,90.0,,0,0
Bijan Robinson,Bijan Robinson,RB,ATL,22.0,69,9620,90,96,-6,92.0,,0,0
Breece Hall,Breece Hall,RB,NYJ,23.0,68,8873,89,88,1,89.0,,0,0
Josh Allen,Josh Allen,QB,BUF,28.0,64,7697,84,76,8,81.0,Josh Allen,0,1
Malik Nabers,Malik Nabers,WR,NYG,21.0,63,7754,82,77,5,80.0,,0,0
Jahmyr Gibbs,Jahmyr Gibbs,RB,DET,22.0,63,8396,82,83,-1,82.0,,0,0
A.J. Brown,A.J. Brown,WR,PHI,27.0,62,7761,81,77,4,80.0,,0,0
Patrick Mahomes II,Patrick Mahomes,QB,KCC,28.0,62,7718,81,76,5,79.0,,0,0
Christian McCaffrey,Christian McCaffrey,RB,SFO,28.0,61,8072,80,80,0,80.0,,0,0
Tyreek Hill,Tyreek Hill,WR,MIA,30.0,60,7035,78,70,8,75.0,,0,0
Jonathan Taylor,Jonathan Taylor,RB,IND,25.0,60,7086,78,70,8,75.0,,0,0
Brandon Aiyuk,Brandon Aiyuk,WR,SFO,26.0,59,6682,77,66,11,73.0,,0,0
Drake London,Drake London,WR,ATL,23.0,59,6971,77,69,8,74.0,,0,0
Chris Olave,Chris Olave,WR,NOS,24.0,58,7034,76,70,6,74.0,,0,0
C.J. Stroud,C.J. Stroud,QB,HOU,22.0,58,6853,76,68,8,73.0,,0,0
Jaylen Waddle,Jaylen Waddle,WR,MIA,25.0,57,6935,75,69,6,73.0,Jaylen Waddle,0,1
Nico Collins,Nico Collins,WR,HOU,25.0,56,6699,73,66,7,71.0,,0,0
Jalen Hurts,Jalen Hurts,QB,PHI,26.0,55,6677,72,66,6,70.0,,0,0
De'Von Achane,De'Von Achane,RB,MIA,22.0,55,6656,72,66,6,70.0,,0,0
Lamar Jackson,Lamar Jackson,QB,BAL,27.0,54,6842,71,68,3,70.0,,0,0
DK Metcalf,DK Metcalf,WR,SEA,26.0,54,6295,71,62,9,68.0,,0,0
DeVonta Smith,DeVonta Smith,WR,PHI,25.0,54,6807,71,67,4,70.0,,0,0
DJ Moore,D.J. Moore,WR,CHI,27.0,52,6347,68,63,5,66.0,,0,0
George Pickens,George Pickens,WR,PIT,23.0,51,6152,67,61,6,65.0,George Pickens,0,1
Travis Etienne Jr.,Travis Etienne,RB,JAC,25.0,50,6564,65,65,0,65.0,,0,0
Anthony Richardson,Anthony Richardson,QB,IND,22.0,49,6593,64,65,-1,64.0,,0,0
Tank Dell,Tank Dell,WR,HOU,24.0,49,6119,64,60,4,63.0,,0,0
Rome Odunze,Rome Odunze,WR,CHI,22.0,48,6802,63,67,-4,64.0,,0,0
Joe Burrow,Joe Burrow,QB,CIN,27.0,47,6132,61,60,1,61.0,,0,0
Saquon Barkley,Saquon Barkley,RB,PHI,27.0,47,6148,61,61,0,61.0,,0,0
Kenneth Walker III,Kenneth Walker III,RB,SEA,23.0,45,5856,59,58,1,59.0,,0,0
Kyren Williams,Kyren Williams,RB,LAR,23.0,45,6138,59,61,-2,60.0,,0,0
Michael Pittman Jr.,Michael Pittman,WR,IND,26.0,45,6222,59,61,-2,60.0,,0,0
Tee Higgins,Tee Higgins,WR,CIN,25.0,45,6039,59,60,-1,59.0,,0,0
Sam LaPorta,Sam LaPorta,TE,DET,23.0,45,7540,59,75,-16,64.0,,0,0
Xavier Worthy,Xavier Worthy,WR,KCC,21.0,44,5483,57,54,3,56.0,,0,0
Rashee Rice,Rashee Rice,WR,KCC,24.0,44,5234,57,51,6,55.0,,0,0
James Cook,James Cook,RB,BUF,24.0,43,5656,56,56,0,56.0,,0,0
Jaxon Smith-Njigba,Jaxon Smith-Njigba,WR,SEA,22.0,43,5841,56,58,-2,57.0,Jaxon Smith-Njigba,0,1
Zay Flowers,Zay Flowers,WR,BAL,23.0,43,5975,56,59,-3,57.0,,0,0
Caleb Williams,Caleb Williams,QB,CHI,22.0,43,6072,56,60,-4,57.0,,0,0
Kyler Murray,Kyler Murray,QB,ARI,27.0,42,5641,55,56,-1,55.0,,0,0
Dalton Kincaid,Dalton Kincaid,TE,BUF,24.0,41,6317,53,62,-9,56.0,,0,0
Deebo Samuel Sr.,Deebo Samuel,WR,SFO,28.0,41,5595,53,55,-2,54.0,,0,0
Isiah Pacheco,Isiah Pacheco,RB,KCC,25.0,40,5851,52,58,-6,54.0,,0,0
Trey McBride,Trey McBride,TE,ARI,24.0,40,6319,52,62,-10,55.0,,0,0
Justin Herbert,Justin Herbert,QB,LAC,26.0,40,5616,52,55,-3,53.0,,0,0
Mike Evans,Mike Evans,WR,TBB,31.0,39,5138,51,50,1,51.0,,0,0
Brian Thomas Jr.,Brian Thomas Jr.,WR,JAC,21.0,39,5514,51,54,-3,52.0,,0,0
Davante Adams,Davante Adams,WR,LVR,31.0,39,5134,51,50,1,51.0,,0,0
Jayden Reed,Jayden Reed,WR,GBP,24.0,39,5412,51,53,-2,52.0,,0,0
Jonathon Brooks,Jonathon Brooks,RB,CAR,21.0,39,5989,51,59,-8,54.0,,0,0
Christian Kirk,Christian Kirk,WR,JAC,27.0,38,4708,50,46,4,49.0,Christian Kirk,0,1
Mark Andrews,Mark Andrews,TE,BAL,28.0,38,5837,50,57,-7,52.0,Mark Andrews,0,1
Brock Bowers,Brock Bowers,TE,LVR,21.0,37,6179,48,61,-13,52.0,,0,0
Josh Jacobs,Josh Jacobs,RB,GBP,26.0,37,5080,48,50,-2,49.0,,0,0
Stefon Diggs,Stefon Diggs,WR,HOU,30.0,37,4445,48,43,5,46.0,,0,0
Ladd McConkey,Ladd McConkey,WR,LAC,22.0,37,5520,48,54,-6,50.0,,0,0
Kyle Pitts,Kyle Pitts,TE,ATL,23.0,37,6085,48,60,-12,52.0,,0,0
Jordan Addison,Jordan Addison,WR,MIN,22.0,36,5436,47,53,-6,49.0,,0,0
Amari Cooper,Amari Cooper,WR,CLE,30.0,36,4614,47,45,2,46.0,,0,0
Rachaad White,Rachaad White,RB,TBB,25.0,36,5337,47,52,-5,49.0,,0,0
Terry McLaurin,Terry McLaurin,WR,WAS,28.0,35,4641,46,45,1,46.0,,0,0
Cooper Kupp,Cooper Kupp,WR,LAR,31.0,35,4748,46,47,-1,46.0,,0,0
T.J. Hockenson,T.J. Hockenson,TE,MIN,27.0,35,5297,46,52,-6,48.0,,0,0
Jordan Love,Jordan Love,QB,GBP,25.0,35,5813,46,57,-11,50.0,,0,0
Chris Godwin,Chris Godwin,WR,TBB,28.0,34,4520,44,44,0,44.0,,0,0
Trey Benson,Trey Benson,RB,ARI,22.0,34,5185,44,51,-7,46.0,,0,0
D'Andre Swift,D'Andre Swift,RB,CHI,25.0,33,4462,43,44,-1,43.0,,0,0
Travis Kelce,Travis Kelce,TE,KCC,34.0,33,5112,43,50,-7,45.0,,0,0
Keon Coleman,Keon Coleman,WR,BUF,21.0,32,5193,42,51,-9,45.0,,0,0
Calvin Ridley,Calvin Ridley,WR,TEN,29.0,32,3998,42,39,3,41.0,,0,0
Joe Mixon,Joe Mixon,RB,HOU,28.0,32,4311,42,42,0,42.0,,0,0
Alvin Kamara,Alvin Kamara,RB,NOS,29.0,32,4060,42,40,2,41.0,,0,0
Derrick Henry,Derrick Henry,RB,BAL,30.0,32,4694,42,46,-4,43.0,,0,0
Tyjae Spears,Tyjae Spears,RB,TEN,23.0,31,4432,40,43,-3,41.0,,0,0
George Kittle,George Kittle,TE,SFO,30.0,31,4524,40,44,-4,41.0,,0,0
